chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/SRR1665054.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665063.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665070.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382384.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382386.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382397.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904463.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904466.sam_MENA_rubella.bed
jlSCF_10	7837584	7881530	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	7881530	7881531	6	1,3,5,6,7,8	1	0	1	0	1	1	1	1
jlSCF_10	7881531	8085504	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	8085504	8085505	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_10	8085505	8245141	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	8245141	8245142	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_10	8245142	9829160	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	9829160	9829161	6	1,3,4,5,7,8	1	0	1	1	1	0	1	1
jlSCF_10	9829161	10094065	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	10094065	10094066	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_10	10094066	10289632	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	10289632	10289633	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_10	10289633	10303873	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	10303873	10303874	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_10	10303874	18055795	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	0	1517193	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	1517193	1517194	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	1517194	1547959	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	1547959	1547960	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	1547960	1553312	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	1553312	1553313	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	1553313	1733311	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	1733311	1733312	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_11	1733312	1769759	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	1769759	1769760	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	1769760	1770926	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	1770926	1770927	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	1770927	2036483	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2036483	2036484	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	2036484	2059050	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2059050	2059051	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_11	2059051	2065493	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2065493	2065494	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	2065494	2157248	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2157248	2157249	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_11	2157249	2191824	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2191824	2191825	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_11	2191825	2231465	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2231465	2231466	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	2231466	2272882	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2272882	2272883	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	2272883	2338071	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2338071	2338072	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_11	2338072	2339402	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2339402	2339403	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_11	2339403	2430953	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2430953	2430954	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	2430954	2441109	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2441109	2441110	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_11	2441110	2444709	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2444709	2444710	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_11	2444710	2458929	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2458929	2458930	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	2458930	2492313	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2492313	2492314	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	2492314	2694782	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2694782	2694783	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	2694783	2805260	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2805260	2805261	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	2805261	2821867	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2821867	2821868	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	2821868	2964082	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2964082	2964083	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	2964083	2986174	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	2986174	2986175	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	2986175	3173261	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	3173261	3173262	6	1,2,3,4,5,7	1	1	1	1	1	0	1	0
jlSCF_11	3173262	3178551	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	3178551	3178552	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_11	3178552	3200784	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	3200784	3200785	6	1,4,5,6,7,8	1	0	0	1	1	1	1	1
jlSCF_11	3200785	3343478	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	3343478	3343479	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_11	3343479	3392191	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	3392191	3392192	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_11	3392192	3665041	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	3665041	3665042	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_11	3665042	3670485	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	3670485	3670486	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_11	3670486	3762815	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	3762815	3762816	4	1,4,5,8	1	0	0	1	1	0	0	1
jlSCF_11	3762816	3764773	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	3764773	3764774	4	1,4,5,8	1	0	0	1	1	0	0	1
jlSCF_11	3764774	4100625	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	4100625	4100626	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	4100626	4110996	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	4110996	4110997	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	4110997	4426633	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	4426633	4426634	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	4426634	5528649	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	5528649	5528650	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	5528650	5533649	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	5533649	5533650	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	5533650	5621716	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	5621716	5621717	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	5621717	5625473	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	5625473	5625474	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	5625474	5691135	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	5691135	5691136	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	5691136	5700395	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	5700395	5700396	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	5700396	5971014	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	5971014	5971015	6	2,3,4,5,6,7	0	1	1	1	1	1	1	0
jlSCF_11	5971015	5974046	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	5974046	5974047	6	2,3,4,5,6,7	0	1	1	1	1	1	1	0
jlSCF_11	5974047	5976900	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	5976900	5976901	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_11	5976901	5978793	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	5978793	5978794	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_11	5978794	6097510	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	6097510	6097511	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_11	6097511	6114675	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	6114675	6114676	6	1,3,4,5,7,8	1	0	1	1	1	0	1	1
jlSCF_11	6114676	6116170	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	6116170	6116171	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	6116171	6250995	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	6250995	6250996	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	6250996	6277318	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	6277318	6277319	4	2,3,4,7	0	1	1	1	0	0	1	0
jlSCF_11	6277319	6280785	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	6280785	6280786	4	2,3,4,7	0	1	1	1	0	0	1	0
jlSCF_11	6280786	6294553	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	6294553	6294554	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	6294554	6395478	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	6395478	6395479	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	6395479	6397017	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	6397017	6397018	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	6397018	6416732	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	6416732	6416733	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	6416733	6420370	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	6420370	6420371	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	6420371	6815581	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	6815581	6815582	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_11	6815582	6845943	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	6845943	6845944	2	4,6	0	0	0	1	0	1	0	0
jlSCF_11	6845944	6852062	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	6852062	6852063	1	4	0	0	0	1	0	0	0	0
jlSCF_11	6852063	7995576	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	7995576	7995577	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	7995577	7997301	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	7997301	7997302	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	7997302	8019331	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	8019331	8019332	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_11	8019332	8055316	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	8055316	8055317	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_11	8055317	8079036	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	8079036	8079037	6	1,3,5,6,7,8	1	0	1	0	1	1	1	1
jlSCF_11	8079037	8456100	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	8456100	8456101	6	2,3,4,5,7,8	0	1	1	1	1	0	1	1
jlSCF_11	8456101	8475395	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	8475395	8475396	6	1,2,3,4,5,8	1	1	1	1	1	0	0	1
jlSCF_11	8475396	8476793	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	8476793	8476794	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	8476794	8484196	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	8484196	8484197	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_11	8484197	8490856	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	8490856	8490857	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	8490857	8499881	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	8499881	8499882	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	8499882	8846627	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	8846627	8846628	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_11	8846628	8876216	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	8876216	8876217	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_11	8876217	8878306	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	8878306	8878307	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_11	8878307	9193796	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	9193796	9193797	6	1,2,3,4,5,8	1	1	1	1	1	0	0	1
jlSCF_11	9193797	9266194	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	9266194	9266195	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	9266195	9296472	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	9296472	9296473	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	9296473	9315643	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	9315643	9315644	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_11	9315644	9317008	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	9317008	9317009	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_11	9317009	9323116	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	9323116	9323117	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_11	9323117	9325866	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	9325866	9325867	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_11	9325867	9396059	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	9396059	9396060	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_11	9396060	9400586	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	9400586	9400587	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_11	9400587	9458273	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	9458273	9458274	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_11	9458274	9464807	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	9464807	9464808	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_11	9464808	9631542	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	9631542	9631543	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	9631543	9633392	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	9633392	9633393	6	1,2,3,4,5,8	1	1	1	1	1	0	0	1
jlSCF_11	9633393	9731761	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	9731761	9731762	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	9731762	9735459	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	9735459	9735460	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	9735460	10130478	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	10130478	10130479	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	10130479	10226554	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	10226554	10226555	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	10226555	10229466	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	10229466	10229467	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	10229467	10355872	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	10355872	10355873	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	10355873	15150482	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	15150482	15150483	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	15150483	15219729	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	15219729	15219730	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	15219730	15324192	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	15324192	15324193	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	15324193	15373221	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	15373221	15373222	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	15373222	15620828	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	15620828	15620829	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	15620829	15879554	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	15879554	15879555	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	15879555	16006305	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	16006305	16006306	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	16006306	16022819	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	16022819	16022820	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	16022820	16120328	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	16120328	16120329	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	16120329	16146305	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	16146305	16146306	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	16146306	16279661	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	16279661	16279662	5	1,2,3,5,6	1	1	1	0	1	1	0	0
jlSCF_11	16279662	16299199	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	16299199	16299200	6	1,2,3,5,6,7	1	1	1	0	1	1	1	0
jlSCF_11	16299200	16319185	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	16319185	16319186	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	16319186	16520747	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	16520747	16520748	6	1,3,4,5,6,8	1	0	1	1	1	1	0	1
jlSCF_11	16520748	16650007	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	16650007	16650008	2	5,7	0	0	0	0	1	0	1	0
jlSCF_11	16650008	16718651	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	16718651	16718652	3	2,5,7	0	1	0	0	1	0	1	0
jlSCF_11	16718652	17000419	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17000419	17000420	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	17000420	17103802	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17103802	17103803	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	17103803	17120586	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17120586	17120587	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	17120587	17219011	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17219011	17219012	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	17219012	17342749	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17342749	17342750	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	17342750	17354344	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17354344	17354345	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	17354345	17359988	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17359988	17359989	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_11	17359989	17383353	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17383353	17383354	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	17383354	17631413	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17631413	17631414	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	17631414	17633295	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17633295	17633296	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	17633296	17738655	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17738655	17738656	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	17738656	17745891	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17745891	17745892	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	17745892	17866084	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17866084	17866085	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	17866085	17869532	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17869532	17869533	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	17869533	17890398	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17890398	17890399	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	17890399	17955781	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17955781	17955782	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	17955782	17970889	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17970889	17970890	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	17970890	17988634	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17988634	17988635	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	17988635	17995191	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	17995191	17995192	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	17995192	18041741	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	18041741	18041742	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	18041742	18075865	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_11	18075865	18075866	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_11	18075866	18497831	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	0	426280	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	426280	426281	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	426281	428549	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
