chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/ERR2990227.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/ERR5555037.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1664898.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665062.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665067.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665071.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665072.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1751470.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5406791.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412136.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412137.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803007.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803008.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803009.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179229.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179230.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179231.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382382.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382383.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382385.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382392.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382393.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382399.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382400.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904462.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904464.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904465.sam_N_Europe_rubella.bed
jlSCF_10	798986	801566	10	3,4,5,9,10,11,13,19,24,26	0	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0
jlSCF_10	801566	827150	5	3,4,5,9,24	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_10	827150	888409	4	3,4,9,24	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_10	888409	889901	5	3,4,5,9,24	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_10	889901	904887	6	3,4,5,7,9,24	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_10	904887	907845	7	3,4,5,7,9,12,24	0	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_10	907845	913130	15	3,4,5,7,9,10,11,12,13,14,19,21,24,25,26	0	0	1	1	1	0	1	0	1	1	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	1	0
jlSCF_10	913130	921341	16	3,4,5,7,9,10,11,12,13,14,19,21,22,24,25,26	0	0	1	1	1	0	1	0	1	1	1	1	1	1	0	0	0	0	1	0	1	1	0	1	1	1	0
jlSCF_10	921341	944236	17	3,4,5,7,9,10,11,12,13,14,19,21,22,23,24,25,26	0	0	1	1	1	0	1	0	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	0
jlSCF_10	944236	950710	18	3,4,5,7,9,10,11,12,13,14,19,20,21,22,23,24,25,26	0	0	1	1	1	0	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0
jlSCF_10	950710	955520	19	3,4,5,6,7,9,10,11,12,13,14,19,20,21,22,23,24,25,26	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0
jlSCF_10	955520	978968	17	3,4,5,6,7,9,10,11,12,13,14,20,21,22,23,24,25	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	0
jlSCF_10	978968	1014032	7	5,6,7,9,10,11,12	0	0	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_10	1014032	1015160	6	5,6,7,9,10,11	0	0	0	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_10	1015160	1031337	5	5,6,7,9,10	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_10	1031337	1047961	4	5,6,7,9	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_10	1047961	1084716	5	5,6,7,9,18	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_10	1084716	1207094	7	5,6,7,9,18,19,26	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0
jlSCF_10	1207094	1236649	8	5,6,7,8,9,18,19,26	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0
jlSCF_10	1236649	1264359	13	4,5,6,7,8,9,18,19,20,21,22,23,26	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0
jlSCF_10	1264359	1277031	12	4,5,6,7,8,9,19,20,21,22,23,26	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0
jlSCF_10	1277031	1291850	13	3,4,5,6,7,8,9,19,20,21,22,23,26	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0
jlSCF_10	1291850	1294579	9	3,4,5,7,8,9,21,22,26	0	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0
jlSCF_10	1294579	1396956	4	7,8,9,21	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_10	1396956	1409165	5	6,7,8,9,21	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_10	1409165	1412122	7	2,4,6,7,8,9,21	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_10	1412122	1427708	8	2,4,5,6,7,8,9,21	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_10	1427708	1471983	9	2,4,5,6,7,8,9,18,21	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
jlSCF_10	1471983	1476140	10	2,4,5,6,7,8,9,18,20,21	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0
jlSCF_10	1476140	1485459	12	2,3,4,5,6,7,8,9,16,18,20,21	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0
jlSCF_10	1485459	1511311	13	2,3,4,5,6,7,8,9,16,18,20,21,26	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0
jlSCF_10	1511311	1540103	12	2,3,4,5,6,7,8,9,16,20,21,26	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0
jlSCF_10	1540103	1555478	14	2,3,4,5,6,7,8,9,16,18,20,21,22,26	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0
jlSCF_10	1555478	1566096	18	2,3,4,5,6,7,8,9,11,13,14,16,18,20,21,22,25,26	0	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	1	0	1	1	1	0	0	1	1	0
jlSCF_10	1566096	1570108	20	2,3,4,5,6,7,8,9,11,13,14,15,16,18,20,21,22,25,26,27	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	0	1	1	1	0	0	1	1	1
jlSCF_10	1570108	1572405	22	2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,22,25,26,27	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	1
jlSCF_10	1572405	1630269	24	2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,25,26,27	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
jlSCF_10	1630269	1630270	23	3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,25,26,27	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
jlSCF_10	1630270	1699001	24	3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
jlSCF_10	1699001	1702610	22	3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,23,25,26,27	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1
jlSCF_10	1702610	1761006	16	3,4,5,7,8,10,11,12,13,14,18,21,22,23,25,26	0	0	1	1	1	0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	1	1	1	0	1	1	0
jlSCF_10	1761006	1763307	14	3,4,5,7,8,10,11,12,13,14,18,21,22,26	0	0	1	1	1	0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	1	1	0	0	0	1	0
jlSCF_10	1763307	1772632	15	3,4,5,7,8,9,10,11,12,13,14,18,21,22,26	0	0	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1	0	0	0	1	0
jlSCF_10	1772632	1781070	14	3,4,5,8,9,10,11,12,13,14,18,21,22,26	0	0	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1	0	0	0	1	0
jlSCF_10	1781070	1792656	12	3,4,5,8,10,11,12,13,14,18,21,22	0	0	1	1	1	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0
jlSCF_10	1792656	1799174	11	3,5,8,10,11,12,13,14,18,21,22	0	0	1	0	1	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0
jlSCF_10	1799174	1804932	7	10,11,12,13,14,18,21	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0
jlSCF_10	1804932	1825660	6	10,11,12,13,14,18	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_10	1825660	1832528	2	13,18	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_10	1832528	1849040	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_10	1849040	1879189	2	6,18	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_10	1879189	2149147	8	5,6,8,9,18,19,22,25	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0
jlSCF_10	2149147	2153865	6	5,8,9,18,22,25	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0
jlSCF_10	2153865	2159068	4	5,18,22,25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0
jlSCF_10	2159068	2164477	3	18,22,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0
jlSCF_10	2164477	2188013	2	18,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
jlSCF_10	2188013	2195375	5	5,6,8,18,25	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
jlSCF_10	2195375	2218504	6	5,6,8,18,19,25	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0
jlSCF_10	2218504	2255775	3	6,18,19	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
jlSCF_10	2255775	2261067	2	6,18	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_10	2261067	2278736	3	5,6,18	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_10	2278736	2347671	4	5,6,18,19	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
jlSCF_10	2347671	2377686	5	2,5,6,18,19	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
jlSCF_10	2377686	2383586	6	2,4,5,6,18,19	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
jlSCF_10	2383586	2386508	5	2,4,5,6,19	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_10	2386508	2428574	6	2,4,5,6,19,24	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
jlSCF_10	2428574	2436902	7	2,4,5,6,19,20,24	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0
jlSCF_10	2436902	2441975	9	2,4,5,6,18,19,20,22,24	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0
jlSCF_10	2441975	2448825	10	2,4,5,6,12,18,19,20,22,24	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0
jlSCF_10	2448825	2451427	11	2,4,5,6,9,12,18,19,20,22,24	0	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0
jlSCF_10	2451427	2470389	15	2,4,5,6,9,10,11,12,13,18,19,20,22,24,26	0	1	0	1	1	1	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	1	0	1	0	1	0
jlSCF_10	2470389	2497416	17	2,3,4,5,6,9,10,11,12,13,18,19,20,21,22,24,26	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	1	0	1	0
jlSCF_10	2497416	2564491	14	2,4,5,9,10,11,12,13,18,19,20,21,24,26	0	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	0
jlSCF_10	2564491	2642498	7	2,10,11,12,13,19,26	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0
jlSCF_10	2642498	2650771	6	2,10,11,12,19,26	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
jlSCF_10	2650771	2720981	3	2,19,26	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
jlSCF_10	2720981	2720982	2	19,26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
jlSCF_10	2720982	2735583	4	9,19,20,26	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0
jlSCF_10	2735583	2780906	5	9,18,19,20,26	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0
jlSCF_10	2780906	2835101	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_10	2835101	2875140	2	14,18	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_10	2875140	2884123	14	5,9,10,12,14,16,17,18,19,20,21,25,26,27	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	1	1	1	1	1	1	0	0	0	1	1	1
jlSCF_10	2884123	2924531	16	5,9,10,11,12,13,14,16,17,18,19,20,21,25,26,27	0	0	0	0	1	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1
jlSCF_10	2924531	2925657	9	5,9,16,17,18,19,20,21,27	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1
jlSCF_10	2925657	2930190	10	5,8,9,16,17,18,19,20,21,27	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1
jlSCF_10	2930190	2932717	4	5,8,18,21	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
jlSCF_10	2932717	3066265	3	5,8,18	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_10	3066265	3114740	5	3,5,8,18,19	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
jlSCF_10	3114740	3118147	6	3,5,8,18,19,22	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0
jlSCF_10	3118147	3119990	7	3,5,8,18,19,21,22	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0
jlSCF_10	3119990	3121060	8	2,3,5,8,18,19,21,22	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0
jlSCF_10	3121060	3155364	9	2,3,5,8,18,19,20,21,22	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
jlSCF_10	3155364	3194648	10	2,3,5,8,18,19,20,21,22,25	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0
jlSCF_10	3194648	3200033	8	2,3,5,8,18,19,21,22	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0
jlSCF_10	3200033	3217509	7	2,3,5,8,18,21,22	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0
jlSCF_10	3217509	3236680	6	2,3,8,18,21,22	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0
jlSCF_10	3236680	3309752	11	2,3,8,10,11,12,13,14,18,21,22	0	1	1	0	0	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0
jlSCF_10	3309752	3345144	10	2,3,8,10,11,12,13,18,21,22	0	1	1	0	0	0	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0
jlSCF_10	3345144	3394256	11	2,3,8,10,11,12,13,15,18,21,22	0	1	1	0	0	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0
jlSCF_10	3394256	3403222	10	2,3,8,10,11,13,15,18,21,22	0	1	1	0	0	0	0	1	0	1	1	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0
jlSCF_10	3403222	3446639	9	2,3,8,10,11,13,15,18,22	0	1	1	0	0	0	0	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
jlSCF_10	3446639	3471611	10	2,3,8,10,11,13,15,16,18,22	0	1	1	0	0	0	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0
jlSCF_10	3471611	3516641	9	3,8,10,11,13,15,16,18,22	0	0	1	0	0	0	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0
jlSCF_10	3516641	3526916	19	3,4,5,7,8,9,10,11,13,15,16,18,19,20,21,22,23,25,26	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	0	1	1	0
jlSCF_10	3526916	3536890	20	3,4,5,6,7,8,9,10,11,13,15,16,18,19,20,21,22,23,25,26	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	0	1	1	0
jlSCF_10	3536890	3550021	21	1,3,4,5,6,7,8,9,10,11,13,15,16,18,19,20,21,22,23,25,26	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	0	1	1	0
jlSCF_10	3550021	3557319	23	1,3,4,5,6,7,8,9,10,11,13,14,15,16,18,19,20,21,22,23,24,25,26	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0
jlSCF_10	3557319	3640942	24	1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0
jlSCF_10	3640942	3743447	25	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0
jlSCF_10	3743447	3806921	23	3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0
jlSCF_10	3806921	3834854	21	3,4,5,6,7,8,9,10,11,12,13,14,16,18,19,20,21,22,23,24,25	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	0
jlSCF_10	3834854	3841583	18	3,4,5,7,8,10,11,12,13,16,18,19,20,21,22,23,24,25	0	0	1	1	1	0	1	1	0	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	0
jlSCF_10	3841583	3877804	2	5,18	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_10	3877804	4209563	3	5,18,21	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
jlSCF_10	4209563	4329474	2	18,21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
jlSCF_10	4329474	4436355	3	5,18,21	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
jlSCF_10	4436355	4700796	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_10	4700796	4824082	2	5,18	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_10	4824082	4957215	1	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_10	4957215	5025977	2	5,25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_10	5025977	5124482	1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_10	5124482	5130145	2	18,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
jlSCF_10	5130145	5161951	3	5,18,25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
jlSCF_10	5161951	5306252	2	5,25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_10	5306252	7576062	1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_10	7576062	7881531	2	5,25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_10	7881531	7892618	21	1,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0
jlSCF_10	7892618	7962061	22	1,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_10	7962061	8122242	23	1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_10	8122242	8274998	22	1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0
jlSCF_10	8274998	9829160	10	1,2,5,6,9,19,22,23,24,25	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0
jlSCF_11	0	155158	5	10,11,12,13,14	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	155158	292590	4	10,11,13,14	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	2210393	2325074	1	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	2430954	2458929	1	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	2492314	2504349	1	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	2504349	2526445	7	5,6,8,10,11,13,25	0	0	0	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_11	2526445	2530729	9	5,6,8,10,11,13,22,23,25	0	0	0	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0
jlSCF_11	2530729	2532607	10	5,6,7,8,10,11,13,22,23,25	0	0	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0
jlSCF_11	2532607	2534943	11	5,6,7,8,10,11,13,14,22,23,25	0	0	0	0	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0
jlSCF_11	2534943	2621270	14	5,6,7,8,9,10,11,12,13,14,19,22,23,25	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	0	1	0	0
